organization,link,org_link,address,description,fees,eligibility,languages,areas_served,last_updated
Achev - Newcomer Information Centre - Brampton East,https://www.centralwesthealthline.ca/displayService.aspx?id=159962,achev.ca,"263 Queen St E, Unit 14 Brampton, ON L6W 4K6","Newcome walk-in information centre funded by Immigration, Refugees and Citizenship Canada to provide free, up to date settlement information and referral for newcomers Provides information on: employment immigration and citizenship education and training credential evaluation health services housing language training legal and social services recreation finance and income tax Free Commissioner of Oaths services available by appointment",None - All services are free,NA,English * Russian * Spanish * Approximately 20 major languages,Brampton,"November 8, 2022"
Agincourt Community Services Association - Dorset Park Community Hub,https://www.centralwesthealthline.ca/displayService.aspx?id=143166,www.agincourtcommunityservices.com/,"1911 Kennedy Rd Unit 105 Toronto, ON M1P 2L9","Multiservice centre Community Food Centre--shopping model food bank on site Food Bank-- member of Daily Bread Food Bank Dorset Park Hub - Multiservice neighbourhood centre centre community engagement projects seniors yoga women's English Circle financial literacy workshops public computer access Newcomer Centre information and referral to community and social services support with finding housing, child care, registering children in school and health care help filling out government forms including housing and immigration sponsorship forms help with connecting to language classes workshops on financial literacy and other topics to reduce stress of adjusting to Canadian culture Citizenship Preparation-- offers courses, tests and activities to help newcomers prepare for the citizenship test Language Instruction for Newcomers to Canada-- provides basic language skills in English upon assessment by YMCA of Greater Toronto -- see separate entry, online learning option Mentorship and Skills Building offers permanent residents and convention refugees resume and job readiness help, employment counselling skills and career development in specific fields including food service, customer service, cashier training to help newcomers get entry level jobs Lead agency for Dorset Park Hub other services provided by partner agencies including, Reconnect Community Health Service, John Howard Society of Toronto, VHA Home HealthCare, Chinese Canadian Council, Madison Community Services, Black Youth Jobs and Dorset Park Neighbourhood Association",NA,"Newcomer Services -- permanent residents or convention refugees Language Instruction for Newcomers to Canada (LINC)-- permanent residents, convention refugees, government-sponsored refugees or others eligible",English * Arabic * Cantonese * Mandarin * Spanish * Tamil,Toronto (Scarborough),"June 13, 2022"
Can-In Multicultural Association,https://www.centralwesthealthline.ca/displayService.aspx?id=110664,NA,"c/o Dr Bhushan Sood 5223 Astwell Ave N Mississauga, ON L5R 3H8",Multicultural association * provides help to new immigrants with learning a new language * settling into new culture * promotes art and culture (organizes programs and stage shows) * counsels and guides students and parents regarding their educational needs. * Healing body-mind-soul through Metaphysical Hypnosis Practice *Hypnodontics * Grief counselling,Membership - $20/yr/person; $300 life membership,NA,English * Hindi * Punjabi,Peel Region,"February 5, 2019"
Chinese Association of Mississauga,https://www.centralwesthealthline.ca/displayService.aspx?id=91138,chineseassociationmississauga.com,"Golden Square Centre 1177 Central Pkwy W, Unit 16 Mississauga, ON L5C 4P3","Chinese Association * Community/Social Activities for seniors and members * Language Instruction For Newcomers To Canada (LINC) * ESL * Newcomers Settlement Services * Child care * Volunteer opportunities and training * Job search, Resume and Cover Letter Workshop * Computer Internet Service for settlement need * Housing and Referral Services * Community Volunteer Income Tax Program for low income families, seniors, and students * Assisting low-income families and seniors to apply for Ontario Works in Peel and Peel Access to Housing * Interpretive services * Commissioner for taking affidavits *",Membership,NA,English * Chinese (Mandarin) * Interpretive Services,"Orangeville, Toronto (Etobicoke), Dufferin County, Halton Region, and Peel Region","March 4, 2020"
Citizenship and Immigration Canada - Foreign Credentials Referral Office,https://www.centralwesthealthline.ca/displayService.aspx?id=110025,www.canada.ca,"c/o Foreign Credentials Referral Office 365 Laurier Avenue W Ottawa, ON K1A 1L1","The Foreign Credentials Referral Office (FCRO) was established in 2007. Its mandate is to provide internationally trained individuals with the information, path-finding and referral services to have their credentials assessed and recognized. The FCRO is also responsible for guiding and monitoring the implementation of pre-arrival services. Annual progress reports on foreign credential recognition highlight Government of Canada accomplishments in this field.",NA,NA,English * French * Interpretive Services,Peel Region,"March 12, 2020"
Dixie Bloor Neighbourhood Centre - Employment Ontario Employment Services,https://www.centralwesthealthline.ca/displayService.aspx?id=110686,dixiebloor.ca/employment-2/employment-services/,"3415 Dixie Road, Unit 1 Mississauga, ON L4Y 2B1","Helping unemployed or underemployed individuals find sustainable employment. Assisting with career, employment and training needs of individuals as well as skilled labour needs of employers. Also helping with: Information, Resources and Referrals, Individual Career and Employment Counseling, Assessment, Workshops, Service Planning, Job Search, Skills Enhancement And Training Support for example: Second Career; Job Matching, Placement and Incentives, Job Retention as well as The Mentoring Partnership Program for Internationally Trained Professionals. For more information, please visit Employment Ontario website https://www.ontario.ca/page/employment-ontario or Phone 1-800-387-5656. For more information about Mentoring Partnership Program, kindly visit our website www.thementoringpartnership.com The Mentoring Partnership program is geared towards the skilled immigrant. This program matches unemployed newcomers (less than 3 years in Canada) who are Internationally Trained Professionals (Mentees) with an employed Canadian counterpart (Mentors) in the same occupation, based on shared educational background, similar work experience and common career goals. Duration of the match is up to 24 hours over a four-month period Anyone interested in becoming a mentor (volunteer) should register on our website: www.thementoringpartnership.com Mentees - must be unemployed and entitled to work in Canada work less than an average of 20 hrs per week and be seeking FT employment must have CLB level 8 or higher English have worked at least 3 years in profession and no more than a 3-year break in this profession have gone already through job search preparation course would benefit from mentoring To become a Mentee, contact Nitin Dhora, Coordinator, Employment Ontario Employment Services & Mentoring Partnership Program 905-624-2442 ext.2220 nitin@dixiebloor.ca or, Jennifer Lewis jenniferl@dixiebloor.ca 905-624-2442 ext.2221",None - Services are free,NA,English,Peel Region,"May 14, 2019"
North York Community House - Central Program Office,https://www.centralwesthealthline.ca/displayService.aspx?id=132679,www.nych.ca/,"700 Lawrence Ave W Suite 350 Toronto, ON M6A 3B4","Multiservice agency Social support programsin several locations information and referral income tax clinic referral to legal services outreach and mobilization to engage residents and strengthen the community Settlement Program outreach program based in elementary and secondary schools from mid-August to end of June and in libraries and social service agencies from July to mid-August refugee support Employment readiness and mentoring-- employment preparation, professional and social mentorship Family and community centre after school programs, parenting groups, youth programs citizenship test preparation Participates inLINC (Language Instruction for Newcomers to Canada)in English, upon assessment by YMCA of Greater Toronto -- see separate entry, child care provided English conversation circles computer club Support for Caregivers 55+ healthy living groups English conversation elder abuse awareness Caregiver Peer Support Group",NA,"Open to all Residency Requirements: Steeles Ave W (north) to St Clair Ave W / Dundas St W (south), Kipling Ave (west) to Yonge St (east)",Arabic * Bengali * Farsi * Hindi * Mandarin * Marathi * Romanian * Russian * Sinhalese * Spanish * Tagalog * Tamil * Urdu * Vietnamese,Toronto (North York),"May 25, 2022"
Ontario Council of Agencies Serving Immigrants - WelcomeOntario - Refugee Assistance Information,https://www.centralwesthealthline.ca/displayService.aspx?id=192791,welcomeontario.ca/,NA,"Website bringing together trustworthy information for those helping Syrian refugees settle in Ontario * created and maintained by the Ontario Council of Agencies Serving Immigrants * contains information about the Refugee Settlement Support Project, settlement services as well as additional information in regards to the Syrian conflict",None,Syrian refugees settling in Ontario * those helping Syrian refugees,English * French,Ontario,"January 18, 2022"
Ontario Inter-Cultural Community Services - Brampton,https://www.centralwesthealthline.ca/displayService.aspx?id=177966,www.oics.ca,"145 Clarence St W, Unit 27 Brampton, ON L6W 1T2",Ontario Intercultural Community Services (OICS) is a non-profit organization providing multidisciplinary and culturally appropriate services to under-served communities in the Region of Peel through,One time fee: $15,NA,English,Peel Region,"October 28, 2022"
Polycultural Immigrant and Community Services - Mississauga,https://www.centralwesthealthline.ca/displayService.aspx?id=61187,www.polycultural.org,"Sheridan Mall 2225 Erin Mills Pkwy, Lower floor (Settlement & Resource Centre) / Upper floor (LINC), Box 210 Mississauga, ON L5K 1T9","Provides programs for new immigrants, first generation Canadians and refugees, Language Instruction For Newcomers To Canada (LINC) Program - full time and evening English classes (Literacy to Level 7) *free for permanent residents, convention refugees *child minding for pre-school children for registered students *Settlement Services - information on settlement related topics and referral *interpretation over the phone and/or in person to facilitate access to programs and services such as social assistance, medical care and legal services *case management services for high needs clients * providing information on career and employment counselling *crisis counselling * crisis intervention, Resource Centre For New Immigrants - computers with internet access *assistance with information search, letter preparation, completing on-line applications *fax (local numbers) and photocopier *information sessions on settlement topics *internal referrals to individual counselling and English language training *referral to community and government programs and services, certification of documents and affidavits, Specialized programs for children, youth and seniors.",None,NA,English * Arabic * Chinese (Mandarin) * Hindi * Pashto * Polish * Punjabi * Spanish * Urdu,Mississauga,"February 5, 2020"
Salvation Army - Etobicoke - Community and Family Services - Etobicoke Temple,https://www.centralwesthealthline.ca/displayService.aspx?id=177165,NA,"2152 Kipling Ave Etobicoke, ON M9W 4K9","Emergency assistance including food, clothing and household Programs available: counselling and referrals support program for newcomers Christmas assistance program residential summer camp for children",None,NA,English,Toronto (Etobicoke) and Vaughan,"April 22, 2022"
Service Canada - Caledon Scheduled Outreach Site,https://www.centralwesthealthline.ca/displayService.aspx?id=142708,www.servicecanada.gc.ca,"Caledon Community Services 18 King St E, Upper Fl Bolton, ON L7E 1E8","Human Resource Centre, provides services to: employers, unemployed and underemployed people provide access to job banks and labour market information applications for social insurance numbers and income security programs such as Employment Insurance and Disability Benefits foreign credentials referral for newcomers to Canada services for seniors such as: Canada Pension Plan, Allowance for the survivor program, Old Age Security, Guaranteed Income Supplement Check web site for specific details","Service * Payment Type Accepted:Cheque (Cash, Debit Cards, Credit Cards are not accepted at this office)",NA,English,Caledon,"February 16, 2022"
Somali Canadian Association of Etobicoke,https://www.centralwesthealthline.ca/displayService.aspx?id=60669,www.somalicanadian.com,"Thistletown Multi-Services Center 925 Albion Rd NW, Unit 202 Etobicoke, ON M9V 1A6",Community agency providing: settlement and orientation services information and referral translation of documents and escort services for newcomers supportive counselling youth leadership training and counselling workshops drop-in program for Somalian seniors,None,NA,English * Arabic * Italian * Somali,Toronto (Etobicoke),"August 15, 2022"
Sood Sabha of North America,https://www.centralwesthealthline.ca/displayService.aspx?id=110679,NA,"5223 Astwell Ave N Mississauga, ON L5R 3H8","A not-for-profit organization bringing families together. (Bhawan) for organizing family ceremonies and get-together * provides boarding and lodging to new immigrants to stay free of charge for two weeks * basic membership is for Sood families, but honorary membership available to all * donations accepted (funds raised through charity)",Membership - $50/yr; can be waived for volunteers; Life membership: $1000,None,English * Hindi * Punjabi,Greater Toronto Area,"April 22, 2019"
South Asian Welcome Centre,https://www.centralwesthealthline.ca/displayService.aspx?id=160395,NA,"25 Turtlecreek Blvd Brampton, ON L6W 3X8","An educational and social service centre providing services to the South Asian community Programs: anger management and abusive behaviour classes marital, family and individual counselling sessions alpha program, a Christian-based interactive workshop visitation and friendship development program referral services Working with other social services partners deliver culturally-sensitive programs: educational program for families, especially parents settlement program","Program * Counselling is assessed on a case by case basis (ability to pay). A basic fee of $60 per session is the suggested rate, client is informed of their expected contribution before sessions begin, no one is turned away for an inability to pay",Primarily South Asians; but also serves other cultural backgrounds,English * Hindi * Punjabi * Tamil * Urdu,Greater Toronto Area,"April 1, 2022"
YMCA of Greater Toronto - Newcomers,https://www.centralwesthealthline.ca/displayService.aspx?id=201050,www.ymcagta.org,"Administrative office; 2200 Yonge St, Suite 300 Toronto M4S 2C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership Services and Programs:",NA,NA,NA,"Toronto (East York, Etobicoke, North York, Old Toronto, Scarborough, York)","January 10, 2022"
"YMCA of Greater Toronto - Newcomers - Language Assessment and Referral Centre, Consumers Road Centre",https://www.centralwesthealthline.ca/displayService.aspx?id=152672,ymcagta.org/employment-and-immigrant-services/immi...,"251 Consumers Rd, Suite 110 Toronto M2J 4R3","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership COVID19-- service continues by email, virtual English and French language assessments Eligibility screening, language skills assessment and referral to English or French language government-funded programs programs include Language Instruction for Newcomers to Canada (LINC)/Cours de Langue pour les Immigrants au Canada (CLIC), LINC Home Study/CLIC en ligne, English as a Second Language (ESL) programs/French as a Second Language (FSL), Higher-Level Language Training (HLLT) such as Enhanced Language Training (ELT)/Cours de langue de niveau avanc̩ (CLNA), Occupation-Specific Language Training (OSLT)/ la Formation linguistique ax̩e sur les professions (FLAP), and Specialized Language Training (SLT)",None,NA,English * French * Armenian * Bengali * Cantonese * Farsi * Hindi * Mandarin * Mongolian * Pashto * Russian * Spanish,Toronto,"January 10, 2022"
Abrigo Centre,https://www.centralwesthealthline.ca/displayService.aspx?id=133344,www.abrigo.ca,"1645 Dufferin St Toronto, ON M6H 3L9","Multiservice agency * registered charity COVID-19 --Office closed, no walk-in service * phone, email and online support only - call 416-534-3434 for counsellor assistance, or visitwebsitefor details Multiservice agency, liaison with Portuguese-speaking communities Community development information and referral, assistance with forms youth programs including school outreach workshops settlement and orientation for newcomers community education and information seniors education and recreation program Counselling services-- individual and group counselling for women and children who are victims or witnesses of abuse youth services include counselling, life skills, advocacy Success by Six parenting groups for Portuguese-speaking mothers with children birth-6 years parenting groups for fathers Partner Assault Response (PAR) Program-- 12 week group education and counselling program on domestic violence and non-abusive ways of resolving conflict victims/partners of the offender provided with support including safety planning, referrals to community resources, and information on offender's progress",Service - most services ; Partner Assault Response Program - sliding scale,"Open to all with focus on Portuguese-speaking communities * Partner Assault Response Program -- offenders 18 years and older, ordered by the court to attend in response to a criminal charge involving domestic violence Residency Requirements: Greater Toronto Area",NA,Toronto,"May 23, 2019"
Albanian Canadian Association Kosova,https://www.centralwesthealthline.ca/displayService.aspx?id=133910,NA,"3416 Dundas St W Suite 202 Toronto, ON M6S 2S1",COVID19 -- open for service Community centre * settlement services * information and referral * support groups * youth support groups * individual and family counselling * translation and interpretation * assistance with immigration COVID19 -- open for service Community centre * settlement services * information and referral * support groups * youth support groups * individual and family counselling * translation and interpretation * assistance with immigration,Free to unemployed * $20 annual membership fee * fees for some translation and interpretation services,Open to all including immigrants and refugees; focus on Albanian community,English * Albanian,"Toronto, Halton Region, Peel Region, Waterloo Region, Durham, and York Census Division","July 4, 2020"
Association des francophones de la r̩gion de York - Newcomers welcome and settlement centre,https://www.centralwesthealthline.ca/displayService.aspx?id=200580,afry.ca/centre-accueil-et-etablissement/,"1145 Nicholson Rd 2nd Flr Newmarket, ON L3Y 9C3",Encourages development of the francophone community Newcomer and settlement program Assessment and referral to government and community resources Information and orientation Community connections Settlement Workers in Schools (SWIS)-- assist newcomer families to integrate into their school and community,NA,"Permanent residents, refugees and live in caregivers",English * French,York Census Division,"January 11, 2022"
Brampton Multicultural Community Centre - Mississauga,https://www.centralwesthealthline.ca/displayService.aspx?id=111561,www.bmccentre.com/,"4120 Ridgeway Drive, Unit 43 Mississauga, ON L5L 5S9","Neighbourhood multi-service agency * provides services to the most vulnerable individuals and families through drop-in or phone service Services include (but are not limited to) - settlement & integration programs * information & orientation sessions * referral to appropriate services * educational workshops * skills development * employment related services * assisting people with Ontario Works * counselling and support counselling * translation and interpretation * support for seniors Services are provided at Three locations 150 Central Park Dr, Ste 107, Brampton 3190 Ridgeway Dr, Unit 35, Mississauga 197 County Court Boulevard, Unit 303 Brampton Immigrant Settlement & Adaptation Program * (ISAP) For new immigrants within their first year of arrival * assists these immigrants to settle effectively in Canada * offers orientation and information sessions * interpretation & translations * employment related support * initial needs assessment * referrals to appropriate services * solution-focused counseling * service bridging * offered in both official languages * focus is on immigrants speaking African * Yoruba * Arabic * Tamil * Persian * Spanish * Hindi * Gujarati * Urdu * Punjabi * and other languages from South Asian Countries Newcomers Settlement Program * (NSP) Supports the early and effective settlement of newcomers to Ontario * priority is to support newcomers who have been in Canada for less than five years includes permanent residents * Canadian citizens * refugees * refugee claimants * non-immigrants foreign domestic workers in Canada who may subsequently apply for permanent resident status under Live-in Care Giver Program * offers information & orientation * interpretation and translation * supportive counselling * referral and access to services * employment related support * program focuses on but is not limited to Urdu * Arabic * Punjabi Community Social Support Program * (CSSS) Immigrants' Support Beyond 5-Years Serves men * women * youth * and families from diverse population in Brampton and surrounding areas * primarily a drop in program for clients to receive support in their settlement process * offers supportive counseling * information and referrals for immigrants (who are in Canada 5yrs and beyond) and for the non-conventional refugees or people with no status * group does not qualify under any other program or services * information sessions and workshops for * adult * seniors * and youth * parenting * health * life skills development Access Centre Of Training And Technology * (ACT) Serves individuals looking to improve or develop their computer skills * affordable instructor led training program * available to all volunteers and individuals who cannot afford to pay even the nominal cost * MS Office * Excel * Word * Power Point * Internet * Outlook * Basic Accounting * ACCPAC * basic key boarding * program is not only financially self-reliant but supports the administrative needs of BMC and complements the other programs and services Volunteer Management * (VMP) Serves individuals * newcomers and the community at large to develop or enhance their skills through volunteer work; allowing them to gain 'Canadian Experience' and increase their community participation also benefits individuals in developing their leadership skills and becoming role models for the community Multicultural Settlement And Education Partnership * (MSEP) Partnership with the Peel District School Board * Dufferin Peel Catholic District School Board * Citizenship and Immigration Canada * settlement service program * helps newcomer families adapt and integrate into the Canadian education system * culture * and society provided to the families from the base of their schools (only offered in Brampton) Job Search Workshop * (JSW) Helps immigrants and newcomers in their job search efforts * resume writing techniques * job search techniques * interviewing skills * students use skills through hands-on work * role-playing * interactive discussions * job coaching * mentoring * career assessment, * supportive counselling * connection to employers, * and three months follow up Employment Support * Resume writing * role play * interview skills * job fairs * labour market information * job placements * job board Government Forms available * Citizenship * Permanent Resident (PR) * Social Insurance Number (SIN) * Canada Pension Plan (CPP) * Old Age Supplement (OAS) * sponsorship * Canadian passport * Affordable Housing * Ontario Health Insurance (OHIP) card Organizations operating within Centre include * Muslim Community Services (MCS * offering LINC classes * Violence Against Women program (VAW)) * and support to children who witness abuse Library Settlement Partnerships (LSP) * Settlement Services for newcomers in partnership with Brampton Library * Information & Referral * Group Sessions * services provided from two library branches: * Chincagousy * South Fletcher during library hours",Program - Access Centre for Training & Technology: nominal fee,NA,English * French * Arabic * Bengali * Bosnian * Dari * Farsi (Persian) * Gujurati * Hindi * Interpretive Services * Punjabi * Somali * Spanish * Swahili * Tamil * Urdu,Mississauga,"March 10, 2020"
Canada. Immigration and citizenship,https://www.centralwesthealthline.ca/displayService.aspx?id=167639,www.cic.gc.ca,NA,"Canadian federal department * facilitates the arrival of immigrants, provides protection to refugees, and offers programming to help newcomers settle in Canada citizenship services passport program issues work and study permits to work or study in Canada services for immigrants, including issuing permanent resident cards refugee resettlement programs and handles refugee claims",Varies by service,People seeking to immigrate to Canada * refugee claimants * people working towards Canadian citizenship * people seeking study and work permits in Canada,English * French,Canada,"May 10, 2022"
